date,equity
2025-08-11,6294.82
2025-08-12,6359.32
2025-08-13,6273.32
2025-08-14,6144.32
2025-08-15,6144.32
2025-08-18,6015.32
2025-08-19,6595.82
2025-08-20,6187.32
2025-08-21,6488.32
2025-08-22,6337.82
2025-08-25,6337.82
2025-08-26,6230.32
2025-08-27,6316.32
2025-08-28,6251.82
2025-08-29,6122.82
2025-09-01,6144.32
2025-09-02,6208.82
2025-09-03,6058.32
2025-09-04,6080.72
2025-09-05,6204.3
2025-09-08,6190.3
2025-09-09,6064.3
2025-09-10,6624.3
2025-09-11,5966.3
2025-09-12,5602.3
2025-09-15,5056.3
2025-09-16,5056.3
2025-09-17,4846.3
2025-09-18,5322.3
2025-09-19,5252.3
2025-09-22,5322.3
2025-09-23,5140.3
2025-09-24,4874.3
2025-09-25,4818.3
2025-09-26,4510.3
2025-09-30,4958.3
2025-10-01,5378.3
2025-10-02,5350.3
2025-10-03,5518.3
2025-10-07,5392.3
2025-10-08,5406.3
2025-10-09,5364.3
2025-10-13,5294.3
2025-10-14,5224.3
2025-10-15,5266.3
2025-10-16,5308.3
2025-10-17,5336.3
2025-10-20,5126.3
2025-10-21,5140.3
2025-10-22,5140.3
2025-10-23,5210.3
2025-10-27,5056.3
2025-10-28,5168.3
2025-10-29,5168.3
2025-10-30,4958.3
2025-10-31,5070.3
2025-11-03,5126.3
2025-11-04,5126.3
2025-11-05,5014.3
2025-11-06,5056.3
2025-11-07,5154.3
2025-11-10,5196.3
2025-11-11,5042.3
2025-11-12,4552.3
2025-11-13,4230.3
2025-11-14,4258.3
2025-11-17,4146.3
2025-11-18,4006.3
2025-11-19,3992.79
2025-11-20,4004.9
2025-11-21,3895.73
2025-11-24,3894.17
2025-11-25,3962.87
2025-11-26,3941.5
2025-11-27,3783.49
2025-11-28,3826.78
2025-12-01,3833.18
2025-12-02,3724.38
2025-12-03,3909.98
2025-12-04,3845.98
2025-12-05,3845.98
2025-12-08,3845.98
2025-12-09,3845.98
2025-12-10,3845.98
2025-12-11,3858.78
2025-12-12,3807.58
2025-12-15,3813.98
2025-12-16,3807.58
2025-12-17,3807.58
2025-12-18,3730.78
2025-12-19,3730.88
2025-12-22,3734.1
2025-12-23,3729.4
2025-12-24,3649.5
2025-12-26,3649.5
2025-12-29,3729.4
2025-12-30,3724.7
2025-12-31,3611.9
2026-01-02,3635.4
2026-01-05,3320.5
2026-01-06,3174.8
2026-01-07,3489.7
2026-01-08,3771.7
2026-01-09,3564.9
2026-01-12,3917.4
2026-01-13,3626.0
2026-01-14,3503.8
2026-01-15,3456.8
2026-01-16,3442.7
2026-01-19,3391.0
2026-01-20,3348.7
2026-01-21,3264.1
2026-01-22,3362.8
2026-01-23,3339.3
2026-01-26,3329.9
2026-01-27,3268.8
2026-01-28,3405.1
2026-01-29,3311.1
2026-01-30,3311.1
2026-02-02,3259.4
2026-02-03,3311.1
2026-02-04,3348.7
2026-02-05,3282.9
2026-02-06,3221.8
2026-02-09,2953.9
2026-02-10,3062.0
2026-02-11,3019.7
2026-02-23,3123.1
2026-02-24,3141.9
2026-02-25,3188.9
2026-02-26,3170.1
2026-03-02,3193.6
2026-03-03,3212.4
2026-03-04,3113.7
2026-03-05,3419.2
2026-03-06,3428.6
2026-03-09,3174.8
2026-03-10,3085.5
2026-03-11,3090.2
2026-03-12,3057.3
2026-03-13,3066.7
2026-03-16,3198.3
2026-03-17,3513.2
2026-03-18,3861.0
2026-03-19,4241.7
2026-03-20,4514.3
2026-03-23,4067.8
2026-03-24,4114.94
2026-03-25,3975.35
2026-03-26,3950.29
2026-03-27,4247.72
2026-03-30,4141.65
2026-03-31,3760.5
2026-04-01,4080.09
2026-04-02,4309.49
2026-04-07,4711.67
2026-04-08,4300.37
2026-04-09,4709.87
2026-04-10,5161.37
2026-04-13,5234.87
2026-04-14,4772.87
2026-04-15,4772.87
2026-04-16,4951.37
2026-04-17,5318.87
2026-04-20,5822.87
2026-04-21,6137.87
2026-04-22,6421.37
2026-04-23,6116.87
2026-04-24,6389.87
2026-04-27,6074.87
2026-04-28,5854.37
2026-04-29,5759.87
2026-04-30,6032.87
2026-05-04,6064.37
2026-05-05,6442.37
2026-05-06,6137.87
2026-05-07,6074.87
2026-05-08,5780.87
2026-05-11,6116.87
2026-05-12,6704.87
2026-05-13,7355.87
2026-05-14,7009.37
2026-05-15,6494.87
2026-05-18,6379.37
2026-05-19,5770.37
2026-05-20,5213.87
2026-05-21,5392.37
2026-05-22,5906.87
2026-05-25,6190.37
2026-05-26,6011.87
2026-05-27,5990.87
2026-05-28,5969.87
2026-05-29,6274.37
2026-06-01,6599.87
2026-06-02,6599.87
2026-06-03,6326.87
2026-06-04,5780.87
2026-06-05,5528.87
2026-06-08,5003.87
2026-06-09,5476.37
2026-06-10,5087.87
